拉取国家池 SG: 共 565 个候选
抽取 40 个候选节点测速
157.245.148.160#sg 【新加坡】 SG
172.236.140.241#sg 【新加坡】 SG
134.209.101.154#sg 【新加坡】 SG
43.160.246.223#sg 【新加坡】 SG
152.42.198.52#sg 【新加坡】 SG
139.59.115.36#sg 【新加坡】 SG
185.81.28.101#sg 【新加坡】 SG
157.230.243.63#sg 【新加坡】 SG
149.28.135.30#sg 【新加坡】 SG
89.34.227.245#sg 【新加坡】 SG
168.144.97.250#sg 【新加坡】 SG
96.9.211.91#sg 【新加坡】 SG
167.71.199.136#sg 【新加坡】 SG
165.245.190.53#sg 【新加坡】 SG
207.148.71.119#sg 【新加坡】 SG
157.245.56.32#sg 【新加坡】 SG
134.209.103.4#sg 【新加坡】 SG
157.245.198.117#sg 【新加坡】 SG
217.216.109.249#sg 【新加坡】 SG
178.128.20.158#sg 【新加坡】 SG
